# x, y, theta, v_l, v_r
#50, 750
50.00, 750.10, 1.571, 9.78, 9.78
#50, 750
50.00, 750.10, 1.590, -0.98, 0.98
#50, 750
50.00, 750.10, 1.610, -0.98, 0.98
#50, 750
50.00, 750.20, 1.610, 9.78, 9.78
#50, 750
49.99, 750.29, 1.610, 9.78, 9.78
#50, 750
49.99, 750.39, 1.610, 9.78, 9.78
#50, 750
49.98, 750.49, 1.610, 9.78, 9.78
#50, 751
49.98, 750.59, 1.610, 9.78, 9.78
#50, 751
49.98, 750.68, 1.610, 9.78, 9.78
#50, 751
49.97, 750.73, 1.708, 0.00, 9.78
#50, 751
49.96, 750.78, 1.805, 0.00, 9.78
#50, 751
49.96, 750.78, 1.825, -0.98, 0.98
#50, 751
49.96, 750.78, 1.825, 0.00, 0.00
#50, 751
49.94, 750.87, 1.825, 9.78, 9.78
#50, 751
49.91, 750.97, 1.825, 9.78, 9.78
#50, 751
49.91, 750.97, 1.825, 0.00, 0.00
#50, 751
49.89, 751.06, 1.825, 9.78, 9.78
#50, 751
49.89, 751.06, 1.825, 0.00, 0.00
#50, 751
49.87, 751.16, 1.825, 9.78, 9.78
#50, 751
49.84, 751.25, 1.825, 9.78, 9.78
#50, 751
49.84, 751.25, 1.845, -0.98, 0.98
#50, 751
49.81, 751.35, 1.845, 9.78, 9.78
#50, 751
49.79, 751.44, 1.845, 9.78, 9.78
#50, 752
49.76, 751.53, 1.845, 9.78, 9.78
#50, 752
49.74, 751.63, 1.845, 9.78, 9.78
#50, 752
49.72, 751.68, 1.757, 9.78, 0.98
#50, 752
49.70, 751.78, 1.757, 9.78, 9.78
#50, 752
49.70, 751.78, 1.757, 0.00, 0.00
#50, 752
49.69, 751.82, 1.854, 0.00, 9.78
#50, 752
49.67, 751.92, 1.854, 9.78, 9.78
#50, 752
49.64, 752.01, 1.854, 9.78, 9.78
#50, 752
49.64, 752.01, 1.854, 0.00, 0.00
#50, 752
49.64, 752.01, 1.854, 0.00, 0.00
#50, 752
49.62, 752.06, 1.952, 0.00, 9.78
#50, 752
49.61, 752.11, 1.864, 9.78, 0.98
#50, 752
49.58, 752.20, 1.864, 9.78, 9.78
#50, 752
49.58, 752.20, 1.884, -0.98, 0.98
#50, 752
49.55, 752.30, 1.884, 9.78, 9.78
#50, 752
49.53, 752.34, 1.981, 0.00, 9.78
#49, 752
49.49, 752.43, 1.981, 9.78, 9.78
#49, 753
49.45, 752.52, 1.981, 9.78, 9.78
#49, 753
49.45, 752.51, 1.991, -0.98, 0.00
#49, 753
49.41, 752.60, 1.991, 9.78, 9.78
#49, 753
49.37, 752.69, 1.991, 9.78, 9.78
#49, 753
49.33, 752.78, 1.991, 9.78, 9.78
#49, 753
49.29, 752.87, 1.991, 9.78, 9.78
#49, 753
49.29, 752.87, 2.011, -0.98, 0.98
#49, 753
49.25, 752.96, 2.011, 9.78, 9.78
#49, 753
49.21, 753.05, 2.011, 9.78, 9.78
#49, 753
49.17, 753.14, 2.011, 9.78, 9.78
#49, 753
49.13, 753.23, 2.011, 9.78, 9.78
#49, 753
49.13, 753.23, 2.011, 0.00, 0.00
#49, 753
49.09, 753.31, 2.011, 9.78, 9.78
#49, 753
49.06, 753.35, 2.108, 0.00, 9.78
#49, 753
49.01, 753.44, 2.108, 9.78, 9.78
#49, 753
49.01, 753.44, 2.128, -0.98, 0.98
#49, 754
48.96, 753.52, 2.128, 9.78, 9.78
#49, 754
48.91, 753.60, 2.128, 9.78, 9.78
#49, 754
48.91, 753.60, 2.148, -0.98, 0.98
#49, 754
48.86, 753.69, 2.148, 9.78, 9.78
#49, 754
48.80, 753.77, 2.148, 9.78, 9.78
#49, 754
48.80, 753.77, 2.148, 0.00, 0.00
#49, 754
48.80, 753.77, 2.148, 0.00, 0.00
#49, 754
48.75, 753.85, 2.148, 9.78, 9.78
#49, 754
48.75, 753.85, 2.157, -0.98, 0.00
#49, 754
48.70, 753.93, 2.157, 9.78, 9.78
#49, 754
48.64, 754.01, 2.157, 9.78, 9.78
#49, 754
48.64, 754.01, 2.157, 0.00, 0.00
#49, 754
48.59, 754.09, 2.157, 9.78, 9.78
#49, 754
48.59, 754.09, 2.157, 0.00, 0.00
#49, 754
48.54, 754.17, 2.157, 9.78, 9.78
#49, 754
48.54, 754.17, 2.157, 0.00, 0.00
#49, 754
48.54, 754.17, 2.177, -0.98, 0.98
#48, 754
48.48, 754.25, 2.177, 9.78, 9.78
#48, 754
48.45, 754.29, 2.275, 0.00, 9.78
#48, 754
