# x, y, theta
#51, 49
50.72, 49.47, -0.500, 20.00, 10.01
#51, 49
51.26, 48.71, -0.999, 20.00, 10.01
#51, 48
51.50, 47.89, -1.499, 20.00, 10.01
#51, 47
51.37, 47.22, -1.998, 20.00, 10.01
#51, 47
50.90, 46.86, -2.498, 20.00, 10.01
#50, 47
50.22, 46.91, -2.997, 20.00, 10.01
#49, 47
49.48, 47.34, 2.787, 20.00, 10.01
#49, 48
48.87, 48.05, 2.287, 20.00, 10.01
#49, 49
48.53, 48.88, 1.788, 20.00, 10.01
#49, 50
48.56, 49.61, 1.288, 20.00, 10.01
#49, 50
48.93, 50.07, 0.789, 20.00, 10.01
#50, 50
49.57, 50.14, 0.289, 20.00, 10.01
#50, 50
50.31, 49.82, -0.210, 20.00, 10.01
#51, 49
50.98, 49.17, -0.710, 20.00, 10.01
#51, 48
51.40, 48.36, -1.209, 20.00, 10.01
#51, 48
51.49, 47.58, -1.709, 20.00, 10.01
#51, 47
51.21, 47.03, -2.209, 20.00, 10.01
#51, 47
50.63, 46.83, -2.708, 20.00, 10.01
#50, 47
49.90, 47.05, 3.076, 20.00, 10.01
#49, 48
49.20, 47.62, 2.576, 20.00, 10.01
#49, 48
48.69, 48.40, 2.077, 20.00, 10.01
#48, 49
48.50, 49.21, 1.577, 20.00, 10.01
#49, 50
48.68, 49.84, 1.078, 20.00, 10.01
#49, 50
49.18, 50.15, 0.578, 20.00, 10.01
#50, 50
49.88, 50.05, 0.079, 20.00, 10.01
#51, 50
50.61, 49.57, -0.421, 20.00, 10.01
#51, 49
51.20, 48.83, -0.920, 20.00, 10.01
#51, 48
51.48, 48.01, -1.420, 20.00, 10.01
#51, 47
51.41, 47.31, -1.919, 20.00, 10.01
#51, 47
50.99, 46.90, -2.419, 20.00, 10.01
#50, 47
50.33, 46.87, -2.918, 20.00, 10.01
#50, 47
49.59, 47.25, 2.865, 20.00, 10.01
#49, 48
48.95, 47.93, 2.366, 20.00, 10.01
#49, 49
48.56, 48.75, 1.866, 20.00, 10.01
#49, 50
48.53, 49.51, 1.367, 20.00, 10.01
#49, 50
48.85, 50.02, 0.867, 20.00, 10.01
#49, 50
49.46, 50.16, 0.368, 20.00, 10.01
#50, 50
50.20, 49.89, -0.132, 20.00, 10.01
#51, 49
