# x, y, theta, v_l, v_r
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.49, 1.571, 48.88, 48.88
#50, 251
50.00, 250.98, 1.571, 48.88, 48.88
#50, 251
50.00, 251.47, 1.571, 48.88, 48.88
#50, 252
50.00, 251.96, 1.571, 48.88, 48.88
#50, 252
50.00, 252.44, 1.571, 48.88, 48.88
#50, 253
50.00, 252.93, 1.571, 48.88, 48.88
#50, 253
50.00, 253.42, 1.571, 48.88, 48.88
#50, 254
50.00, 253.91, 1.571, 48.88, 48.88
#50, 254
50.00, 254.40, 1.571, 48.88, 48.88
#50, 255
50.00, 254.89, 1.571, 48.88, 48.88
#50, 255
50.00, 255.38, 1.571, 48.88, 48.88
#50, 256
50.00, 255.87, 1.571, 48.88, 48.88
#50, 256
50.00, 256.35, 1.571, 48.88, 48.88
#50, 257
50.00, 256.84, 1.571, 48.88, 48.88
#50, 257
50.00, 257.33, 1.571, 48.88, 48.88
#50, 258
50.00, 257.82, 1.571, 48.88, 48.88
#50, 258
50.00, 258.31, 1.571, 48.88, 48.88
#50, 259
50.00, 258.80, 1.571, 48.88, 48.88
#50, 259
50.00, 259.29, 1.571, 48.88, 48.88
#50, 260
50.00, 259.78, 1.571, 48.88, 48.88
#50, 260
50.00, 260.26, 1.571, 48.88, 48.88
#50, 261
50.00, 260.75, 1.571, 48.88, 48.88
#50, 261
50.00, 261.24, 1.571, 48.88, 48.88
#50, 262
50.00, 261.73, 1.571, 48.88, 48.88
#50, 262
50.00, 262.22, 1.571, 48.88, 48.88
#50, 263
50.00, 262.71, 1.571, 48.88, 48.88
#50, 263
50.00, 263.20, 1.571, 48.88, 48.88
#50, 264
50.00, 263.69, 1.571, 48.88, 48.88
#50, 264
50.00, 264.17, 1.571, 48.88, 48.88
#50, 265
50.00, 264.66, 1.571, 48.88, 48.88
#50, 265
50.00, 265.15, 1.571, 48.88, 48.88
#50, 266
50.00, 265.64, 1.571, 48.88, 48.88
#50, 266
50.00, 266.13, 1.571, 48.88, 48.88
#50, 267
50.00, 266.62, 1.571, 48.88, 48.88
#50, 267
50.00, 267.11, 1.571, 48.88, 48.88
#50, 268
50.00, 267.60, 1.571, 48.88, 48.88
#50, 268
50.00, 268.08, 1.571, 48.88, 48.88
#50, 269
50.00, 268.57, 1.571, 48.88, 48.88
#50, 269
50.00, 269.06, 1.571, 48.88, 48.88
#50, 270
50.00, 269.55, 1.571, 48.88, 48.88
#50, 270
50.00, 270.04, 1.571, 48.88, 48.88
#50, 271
50.00, 270.53, 1.571, 48.88, 48.88
#50, 271
50.00, 271.02, 1.571, 48.88, 48.88
#50, 272
50.00, 271.51, 1.571, 48.88, 48.88
#50, 272
50.00, 271.99, 1.571, 48.88, 48.88
#50, 272
50.00, 272.48, 1.571, 48.88, 48.88
#50, 273
50.00, 272.97, 1.571, 48.88, 48.88
#50, 273
50.00, 273.46, 1.571, 48.88, 48.88
#50, 274
50.00, 273.95, 1.571, 48.88, 48.88
#50, 274
50.00, 274.44, 1.571, 48.88, 48.88
#50, 275
50.00, 274.93, 1.571, 48.88, 48.88
#50, 275
50.00, 275.42, 1.571, 48.88, 48.88
#50, 276
50.00, 275.90, 1.571, 48.88, 48.88
#50, 276
50.00, 276.39, 1.571, 48.88, 48.88
#50, 277
50.00, 276.88, 1.571, 48.88, 48.88
#50, 277
50.00, 277.37, 1.571, 48.88, 48.88
#50, 278
50.00, 277.86, 1.571, 48.88, 48.88
#50, 278
50.00, 278.35, 1.571, 48.88, 48.88
#50, 279
50.00, 278.84, 1.571, 48.88, 48.88
#50, 279
50.00, 279.33, 1.571, 48.88, 48.88
#50, 280
50.00, 279.81, 1.571, 48.88, 48.88
#50, 280
50.00, 280.30, 1.571, 48.88, 48.88
#50, 281
50.00, 280.79, 1.571, 48.88, 48.88
#50, 281
50.00, 281.28, 1.571, 48.88, 48.88
#50, 282
50.00, 281.77, 1.571, 48.88, 48.88
#50, 282
50.00, 282.26, 1.571, 48.88, 48.88
#50, 283
50.00, 282.75, 1.571, 48.88, 48.88
#50, 283
50.00, 283.24, 1.571, 48.88, 48.88
#50, 284
50.00, 283.72, 1.571, 48.88, 48.88
#50, 284
50.00, 284.21, 1.571, 48.88, 48.88
#50, 285
50.00, 284.70, 1.571, 48.88, 48.88
#50, 285
50.00, 285.19, 1.571, 48.88, 48.88
#50, 286
50.00, 285.68, 1.571, 48.88, 48.88
#50, 286
50.00, 286.17, 1.571, 48.88, 48.88
#50, 287
50.00, 286.66, 1.571, 48.88, 48.88
#50, 287
50.00, 287.15, 1.571, 48.88, 48.88
#50, 288
50.00, 287.63, 1.571, 48.88, 48.88
#50, 288
50.00, 288.12, 1.571, 48.88, 48.88
#50, 289
50.00, 288.61, 1.571, 48.88, 48.88
#50, 289
50.00, 289.10, 1.571, 48.88, 48.88
#50, 290
50.00, 289.59, 1.571, 48.88, 48.88
#50, 290
50.00, 290.08, 1.571, 48.88, 48.88
#50, 291
50.00, 290.57, 1.571, 48.88, 48.88
#50, 291
50.00, 291.06, 1.571, 48.88, 48.88
#50, 292
50.00, 291.54, 1.571, 48.88, 48.88
#50, 292
50.00, 292.03, 1.571, 48.88, 48.88
#50, 293
50.00, 292.52, 1.571, 48.88, 48.88
#50, 293
50.00, 293.01, 1.571, 48.88, 48.88
#50, 293
50.00, 293.50, 1.571, 48.88, 48.88
#50, 294
50.00, 293.99, 1.571, 48.88, 48.88
#50, 294
50.00, 294.48, 1.571, 48.88, 48.88
#50, 295
50.00, 294.97, 1.571, 48.88, 48.88
#50, 295
50.00, 295.45, 1.571, 48.88, 48.88
#50, 296
50.00, 295.94, 1.571, 48.88, 48.88
#50, 296
50.00, 296.43, 1.571, 48.88, 48.88
#50, 297
50.00, 296.92, 1.571, 48.88, 48.88
#50, 297
50.00, 297.41, 1.571, 48.88, 48.88
#50, 298
50.00, 297.90, 1.571, 48.88, 48.88
#50, 298
50.00, 298.39, 1.571, 48.88, 48.88
#50, 299
50.00, 298.88, 1.571, 48.88, 48.88
#50, 299
50.00, 299.36, 1.571, 48.88, 48.88
#50, 300
50.00, 299.85, 1.571, 48.88, 48.88
#50, 300
50.00, 300.34, 1.571, 48.88, 48.88
#50, 301
50.00, 300.83, 1.571, 48.88, 48.88
#50, 301
50.00, 301.32, 1.571, 48.88, 48.88
#50, 302
50.00, 301.81, 1.571, 48.88, 48.88
#50, 302
50.00, 302.30, 1.571, 48.88, 48.88
#50, 303
50.00, 302.79, 1.571, 48.88, 48.88
#50, 303
50.00, 303.27, 1.571, 48.88, 48.88
#50, 304
50.00, 303.76, 1.571, 48.88, 48.88
#50, 304
50.00, 304.25, 1.571, 48.88, 48.88
#50, 305
50.00, 304.74, 1.571, 48.88, 48.88
#50, 305
50.00, 305.23, 1.571, 48.88, 48.88
#50, 306
50.00, 305.72, 1.571, 48.88, 48.88
#50, 306
50.00, 306.21, 1.571, 48.88, 48.88
#50, 307
50.00, 306.70, 1.571, 48.88, 48.88
#50, 307
50.00, 307.18, 1.571, 48.88, 48.88
#50, 308
50.00, 307.67, 1.571, 48.88, 48.88
#50, 308
50.00, 308.16, 1.571, 48.88, 48.88
#50, 309
50.00, 308.65, 1.571, 48.88, 48.88
#50, 309
50.00, 309.14, 1.571, 48.88, 48.88
#50, 310
50.00, 309.63, 1.571, 48.88, 48.88
#50, 310
50.00, 310.12, 1.571, 48.88, 48.88
#50, 311
50.00, 310.61, 1.571, 48.88, 48.88
#50, 311
50.00, 311.09, 1.571, 48.88, 48.88
#50, 312
50.00, 311.58, 1.571, 48.88, 48.88
#50, 312
50.00, 312.07, 1.571, 48.88, 48.88
#50, 313
50.00, 312.56, 1.571, 48.88, 48.88
#50, 313
50.00, 313.05, 1.571, 48.88, 48.88
#50, 314
50.00, 313.54, 1.571, 48.88, 48.88
#50, 314
50.00, 314.03, 1.571, 48.88, 48.88
#50, 315
50.00, 314.52, 1.571, 48.88, 48.88
#50, 315
50.00, 315.00, 1.571, 48.88, 48.88
#50, 315
50.00, 315.49, 1.571, 48.88, 48.88
#50, 316
50.00, 315.98, 1.571, 48.88, 48.88
#50, 316
50.00, 316.47, 1.571, 48.88, 48.88
#50, 317
50.00, 316.96, 1.571, 48.88, 48.88
#50, 317
50.00, 317.45, 1.571, 48.88, 48.88
#50, 318
50.00, 317.94, 1.571, 48.88, 48.88
#50, 318
50.00, 318.43, 1.571, 48.88, 48.88
#50, 319
50.00, 318.91, 1.571, 48.88, 48.88
#50, 319
50.00, 319.40, 1.571, 48.88, 48.88
#50, 320
50.00, 319.89, 1.571, 48.88, 48.88
#50, 320
50.00, 320.38, 1.571, 48.88, 48.88
#50, 321
50.00, 320.87, 1.571, 48.88, 48.88
#50, 321
50.00, 321.36, 1.571, 48.88, 48.88
#50, 322
50.00, 321.85, 1.571, 48.88, 48.88
#50, 322
50.00, 322.34, 1.571, 48.88, 48.88
#50, 323
50.00, 322.83, 1.571, 48.88, 48.88
#50, 323
50.00, 323.31, 1.571, 48.88, 48.88
#50, 324
50.00, 323.80, 1.571, 48.88, 48.88
#50, 324
50.00, 324.29, 1.571, 48.88, 48.88
#50, 325
50.00, 324.78, 1.571, 48.88, 48.88
#50, 325
50.00, 325.27, 1.571, 48.88, 48.88
#50, 326
50.00, 325.76, 1.571, 48.88, 48.88
#50, 326
50.00, 326.25, 1.571, 48.88, 48.88
#50, 327
50.00, 326.74, 1.571, 48.88, 48.88
#50, 327
50.00, 327.22, 1.571, 48.88, 48.88
#50, 328
50.00, 327.71, 1.571, 48.88, 48.88
#50, 328
50.00, 328.20, 1.571, 48.88, 48.88
#50, 329
50.00, 328.69, 1.571, 48.88, 48.88
#50, 329
50.00, 329.18, 1.571, 48.88, 48.88
#50, 330
50.00, 329.67, 1.571, 48.88, 48.88
#50, 330
50.00, 330.16, 1.571, 48.88, 48.88
#50, 331
50.00, 330.65, 1.571, 48.88, 48.88
#50, 331
50.00, 331.13, 1.571, 48.88, 48.88
#50, 332
50.00, 331.62, 1.571, 48.88, 48.88
#50, 332
50.00, 332.11, 1.571, 48.88, 48.88
#50, 333
50.00, 332.60, 1.571, 48.88, 48.88
#50, 333
50.00, 333.09, 1.571, 48.88, 48.88
#50, 334
50.00, 333.58, 1.571, 48.88, 48.88
#50, 334
50.00, 334.07, 1.571, 48.88, 48.88
#50, 335
50.00, 334.56, 1.571, 48.88, 48.88
#50, 335
50.00, 335.04, 1.571, 48.88, 48.88
#50, 336
50.00, 335.53, 1.571, 48.88, 48.88
#50, 336
50.00, 336.02, 1.571, 48.88, 48.88
#50, 337
50.00, 336.51, 1.571, 48.88, 48.88
#50, 337
50.00, 337.00, 1.571, 48.88, 48.88
#50, 337
50.00, 337.49, 1.571, 48.88, 48.88
#50, 338
50.00, 337.98, 1.571, 48.88, 48.88
#50, 338
50.00, 338.47, 1.571, 48.88, 48.88
#50, 339
50.00, 338.95, 1.571, 48.88, 48.88
#50, 339
50.00, 339.44, 1.571, 48.88, 48.88
#50, 340
50.00, 339.93, 1.571, 48.88, 48.88
#50, 340
50.00, 340.42, 1.571, 48.88, 48.88
#50, 341
50.00, 340.91, 1.571, 48.88, 48.88
#50, 341
50.00, 341.40, 1.571, 48.88, 48.88
#50, 342
50.00, 341.89, 1.571, 48.88, 48.88
#50, 342
50.00, 342.38, 1.571, 48.88, 48.88
#50, 343
50.00, 342.86, 1.571, 48.88, 48.88
#50, 343
50.00, 343.35, 1.571, 48.88, 48.88
#50, 344
50.00, 343.84, 1.571, 48.88, 48.88
#50, 344
50.00, 344.33, 1.571, 48.88, 48.88
#50, 345
50.00, 344.82, 1.571, 48.88, 48.88
#50, 345
50.00, 345.31, 1.571, 48.88, 48.88
#50, 346
50.00, 345.80, 1.571, 48.88, 48.88
#50, 346
50.00, 346.29, 1.571, 48.88, 48.88
#50, 347
50.00, 346.77, 1.571, 48.88, 48.88
#50, 347
50.00, 347.26, 1.571, 48.88, 48.88
#50, 348
50.00, 347.75, 1.571, 48.88, 48.88
