# x, y, theta, v_l, v_r
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 2.157, -29.33, 29.33
#50, 250
49.73, 250.41, 2.157, 48.88, 48.88
#49, 251
49.46, 250.81, 2.157, 48.88, 48.88
#49, 251
49.19, 251.22, 2.157, 48.88, 48.88
#49, 252
48.92, 251.63, 2.157, 48.88, 48.88
#49, 252
48.65, 252.04, 2.157, 48.88, 48.88
#48, 252
48.38, 252.44, 2.157, 48.88, 48.88
#48, 253
48.11, 252.85, 2.157, 48.88, 48.88
#48, 253
47.84, 253.26, 2.157, 48.88, 48.88
#48, 254
47.57, 253.66, 2.157, 48.88, 48.88
#47, 254
47.29, 254.07, 2.157, 48.88, 48.88
#47, 254
47.02, 254.48, 2.157, 48.88, 48.88
#47, 255
46.75, 254.88, 2.157, 48.88, 48.88
#46, 255
46.48, 255.29, 2.157, 48.88, 48.88
#46, 256
46.21, 255.70, 2.157, 48.88, 48.88
#46, 256
45.94, 256.11, 2.157, 48.88, 48.88
#46, 257
45.67, 256.51, 2.157, 48.88, 48.88
#45, 257
45.40, 256.92, 2.157, 48.88, 48.88
#45, 257
45.13, 257.33, 2.157, 48.88, 48.88
#45, 258
44.86, 257.73, 2.157, 48.88, 48.88
#45, 258
44.59, 258.14, 2.157, 48.88, 48.88
#44, 259
44.32, 258.55, 2.157, 48.88, 48.88
#44, 259
44.05, 258.96, 2.157, 48.88, 48.88
#44, 259
43.78, 259.36, 2.157, 48.88, 48.88
#44, 260
43.51, 259.77, 2.157, 48.88, 48.88
#43, 260
43.24, 260.18, 2.157, 48.88, 48.88
#43, 261
42.97, 260.58, 2.157, 48.88, 48.88
#43, 261
42.70, 260.99, 2.157, 48.88, 48.88
#42, 261
42.43, 261.40, 2.157, 48.88, 48.88
#42, 262
42.16, 261.81, 2.157, 48.88, 48.88
#42, 262
41.88, 262.21, 2.157, 48.88, 48.88
#42, 263
41.61, 262.62, 2.157, 48.88, 48.88
#41, 263
41.34, 263.03, 2.157, 48.88, 48.88
#41, 263
41.07, 263.43, 2.157, 48.88, 48.88
#41, 264
40.80, 263.84, 2.157, 48.88, 48.88
#41, 264
40.53, 264.25, 2.157, 48.88, 48.88
#40, 265
40.26, 264.65, 2.157, 48.88, 48.88
#40, 265
39.99, 265.06, 2.157, 48.88, 48.88
#40, 265
39.72, 265.47, 2.157, 48.88, 48.88
#39, 266
39.45, 265.88, 2.157, 48.88, 48.88
#39, 266
39.18, 266.28, 2.157, 48.88, 48.88
#39, 267
38.91, 266.69, 2.157, 48.88, 48.88
#39, 267
38.64, 267.10, 2.157, 48.88, 48.88
#38, 268
38.37, 267.50, 2.157, 48.88, 48.88
#38, 268
38.10, 267.91, 2.157, 48.88, 48.88
#38, 268
37.83, 268.32, 2.157, 48.88, 48.88
#38, 269
37.56, 268.73, 2.157, 48.88, 48.88
#37, 269
37.29, 269.13, 2.157, 48.88, 48.88
#37, 270
37.02, 269.54, 2.157, 48.88, 48.88
#37, 270
36.75, 269.95, 2.157, 48.88, 48.88
#36, 270
36.47, 270.35, 2.157, 48.88, 48.88
#36, 271
36.20, 270.76, 2.157, 48.88, 48.88
#36, 271
35.93, 271.17, 2.157, 48.88, 48.88
#36, 272
35.66, 271.58, 2.157, 48.88, 48.88
#35, 272
35.39, 271.98, 2.157, 48.88, 48.88
#35, 272
35.12, 272.39, 2.157, 48.88, 48.88
#35, 273
34.85, 272.80, 2.157, 48.88, 48.88
#35, 273
34.58, 273.20, 2.157, 48.88, 48.88
#34, 274
34.31, 273.61, 2.157, 48.88, 48.88
#34, 274
34.04, 274.02, 2.157, 48.88, 48.88
#34, 274
33.77, 274.42, 2.157, 48.88, 48.88
#33, 275
33.50, 274.83, 2.157, 48.88, 48.88
#33, 275
33.23, 275.24, 2.157, 48.88, 48.88
#33, 276
32.96, 275.65, 2.157, 48.88, 48.88
#33, 276
32.69, 276.05, 2.157, 48.88, 48.88
#32, 276
32.42, 276.46, 2.157, 48.88, 48.88
#32, 277
32.15, 276.87, 2.157, 48.88, 48.88
#32, 277
31.88, 277.27, 2.157, 48.88, 48.88
#32, 278
31.61, 277.68, 2.157, 48.88, 48.88
#31, 278
31.33, 278.09, 2.157, 48.88, 48.88
#31, 278
31.06, 278.50, 2.157, 48.88, 48.88
#31, 279
30.79, 278.90, 2.157, 48.88, 48.88
#31, 279
30.52, 279.31, 2.157, 48.88, 48.88
#30, 280
30.25, 279.72, 2.157, 48.88, 48.88
#30, 280
29.98, 280.12, 2.157, 48.88, 48.88
#30, 281
29.71, 280.53, 2.157, 48.88, 48.88
#29, 281
29.44, 280.94, 2.157, 48.88, 48.88
#29, 281
29.17, 281.34, 2.157, 48.88, 48.88
#29, 282
28.90, 281.75, 2.157, 48.88, 48.88
#29, 282
28.63, 282.16, 2.157, 48.88, 48.88
#28, 283
28.36, 282.57, 2.157, 48.88, 48.88
#28, 283
28.09, 282.97, 2.157, 48.88, 48.88
#28, 283
27.82, 283.38, 2.157, 48.88, 48.88
#28, 284
27.55, 283.79, 2.157, 48.88, 48.88
#27, 284
27.28, 284.19, 2.157, 48.88, 48.88
#27, 285
27.01, 284.60, 2.157, 48.88, 48.88
#27, 285
26.74, 285.01, 2.157, 48.88, 48.88
#26, 285
26.47, 285.42, 2.157, 48.88, 48.88
#26, 286
26.20, 285.82, 2.157, 48.88, 48.88
#26, 286
25.92, 286.23, 2.157, 48.88, 48.88
#26, 287
25.65, 286.64, 2.157, 48.88, 48.88
#25, 287
25.38, 287.04, 2.157, 48.88, 48.88
#25, 287
25.11, 287.45, 2.157, 48.88, 48.88
#25, 288
24.84, 287.86, 2.157, 48.88, 48.88
#25, 288
24.57, 288.27, 2.157, 48.88, 48.88
#24, 289
24.30, 288.67, 2.157, 48.88, 48.88
#24, 289
24.03, 289.08, 2.157, 48.88, 48.88
#24, 289
23.76, 289.49, 2.157, 48.88, 48.88
#23, 290
23.49, 289.89, 2.157, 48.88, 48.88
#23, 290
23.22, 290.30, 2.157, 48.88, 48.88
#23, 291
22.95, 290.71, 2.157, 48.88, 48.88
#23, 291
22.68, 291.11, 2.157, 48.88, 48.88
#22, 292
22.41, 291.52, 2.157, 48.88, 48.88
#22, 292
22.14, 291.93, 2.157, 48.88, 48.88
#22, 292
21.87, 292.34, 2.157, 48.88, 48.88
#22, 293
21.60, 292.74, 2.157, 48.88, 48.88
#21, 293
21.33, 293.15, 2.157, 48.88, 48.88
#21, 294
21.06, 293.56, 2.157, 48.88, 48.88
#21, 294
20.79, 293.96, 2.157, 48.88, 48.88
#21, 294
20.51, 294.37, 2.157, 48.88, 48.88
#20, 295
20.24, 294.78, 2.157, 48.88, 48.88
#20, 295
19.97, 295.19, 2.157, 48.88, 48.88
#20, 296
19.70, 295.59, 2.157, 48.88, 48.88
#19, 296
19.43, 296.00, 2.157, 48.88, 48.88
#19, 296
19.16, 296.41, 2.157, 48.88, 48.88
#19, 297
18.89, 296.81, 2.157, 48.88, 48.88
#19, 297
18.62, 297.22, 2.157, 48.88, 48.88
#18, 298
18.35, 297.63, 2.157, 48.88, 48.88
#18, 298
18.08, 298.03, 2.157, 48.88, 48.88
#18, 298
17.81, 298.44, 2.157, 48.88, 48.88
#18, 299
17.54, 298.85, 2.157, 48.88, 48.88
#17, 299
17.27, 299.26, 2.157, 48.88, 48.88
#17, 300
17.00, 299.66, 2.157, 48.88, 48.88
#17, 300
16.73, 300.07, 2.157, 48.88, 48.88
#16, 300
16.46, 300.48, 2.157, 48.88, 48.88
#16, 301
16.19, 300.88, 2.157, 48.88, 48.88
#16, 301
15.92, 301.29, 2.157, 48.88, 48.88
#16, 302
15.65, 301.70, 2.157, 48.88, 48.88
#15, 302
15.38, 302.11, 2.157, 48.88, 48.88
#15, 303
15.10, 302.51, 2.157, 48.88, 48.88
#15, 303
14.83, 302.92, 2.157, 48.88, 48.88
#15, 303
14.56, 303.33, 2.157, 48.88, 48.88
#14, 304
14.29, 303.73, 2.157, 48.88, 48.88
#14, 304
14.02, 304.14, 2.157, 48.88, 48.88
#14, 305
13.75, 304.55, 2.157, 48.88, 48.88
#13, 305
13.48, 304.96, 2.157, 48.88, 48.88
#13, 305
13.21, 305.36, 2.157, 48.88, 48.88
#13, 306
12.94, 305.77, 2.157, 48.88, 48.88
#13, 306
12.67, 306.18, 2.157, 48.88, 48.88
#12, 307
12.40, 306.58, 2.157, 48.88, 48.88
#12, 307
12.13, 306.99, 2.157, 48.88, 48.88
#12, 307
11.86, 307.40, 2.157, 48.88, 48.88
#12, 308
11.59, 307.80, 2.157, 48.88, 48.88
#11, 308
11.32, 308.21, 2.157, 48.88, 48.88
#11, 309
11.05, 308.62, 2.157, 48.88, 48.88
#11, 309
10.78, 309.03, 2.157, 48.88, 48.88
#11, 309
10.51, 309.43, 2.157, 48.88, 48.88
#10, 310
10.24, 309.84, 2.157, 48.88, 48.88
#10, 310
9.96, 310.25, 2.157, 48.88, 48.88
#10, 311
9.69, 310.65, 2.157, 48.88, 48.88
#9, 311
9.42, 311.06, 2.157, 48.88, 48.88
#9, 311
9.15, 311.47, 2.157, 48.88, 48.88
#9, 312
8.88, 311.88, 2.157, 48.88, 48.88
#9, 312
8.61, 312.28, 2.157, 48.88, 48.88
#8, 313
8.34, 312.69, 2.157, 48.88, 48.88
#8, 313
8.07, 313.10, 2.157, 48.88, 48.88
#8, 314
7.80, 313.50, 2.157, 48.88, 48.88
#8, 314
7.53, 313.91, 2.157, 48.88, 48.88
#7, 314
7.26, 314.32, 2.157, 48.88, 48.88
#7, 315
6.99, 314.73, 2.157, 48.88, 48.88
#7, 315
6.72, 315.13, 2.157, 48.88, 48.88
#6, 316
6.45, 315.54, 2.157, 48.88, 48.88
#6, 316
6.18, 315.95, 2.157, 48.88, 48.88
#6, 316
5.91, 316.35, 2.157, 48.88, 48.88
#6, 317
5.64, 316.76, 2.157, 48.88, 48.88
#5, 317
5.37, 317.17, 2.157, 48.88, 48.88
#5, 318
5.10, 317.57, 2.157, 48.88, 48.88
#5, 318
4.83, 317.98, 2.157, 48.88, 48.88
#5, 318
4.55, 318.39, 2.157, 48.88, 48.88
#4, 319
4.28, 318.80, 2.157, 48.88, 48.88
#4, 319
4.01, 319.20, 2.157, 48.88, 48.88
#4, 320
3.74, 319.61, 2.157, 48.88, 48.88
#3, 320
3.47, 320.02, 2.157, 48.88, 48.88
#3, 320
3.20, 320.42, 2.157, 48.88, 48.88
#3, 321
2.93, 320.83, 2.157, 48.88, 48.88
#3, 321
2.66, 321.24, 2.157, 48.88, 48.88
#2, 322
2.39, 321.65, 2.157, 48.88, 48.88
#2, 322
2.12, 322.05, 2.157, 48.88, 48.88
#2, 322
1.85, 322.46, 2.157, 48.88, 48.88
#2, 323
1.58, 322.87, 2.157, 48.88, 48.88
#1, 323
1.31, 323.27, 2.157, 48.88, 48.88
#1, 324
1.04, 323.68, 2.157, 48.88, 48.88
#1, 324
0.77, 324.09, 2.157, 48.88, 48.88
#0, 324
0.50, 324.49, 2.157, 48.88, 48.88
#0, 325
0.23, 324.90, 2.157, 48.88, 48.88
#0, 325
-0.04, 325.31, 2.157, 48.88, 48.88
#0, 326
-0.31, 325.72, 2.157, 48.88, 48.88
#65535, 326
-0.58, 326.12, 2.157, 48.88, 48.88
