# x, y, theta, v_l, v_r
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 250
50.00, 250.00, 1.571, 0.00, 0.00
#50, 249
50.00, 249.32, 1.571, -68.43, -68.43
#50, 249
50.00, 248.63, 1.571, -68.43, -68.43
#50, 248
50.00, 247.95, 1.571, -68.43, -68.43
#50, 247
50.00, 247.26, 1.571, -68.43, -68.43
#50, 247
50.00, 246.58, 1.571, -68.43, -68.43
#50, 246
50.00, 245.89, 1.571, -68.43, -68.43
#50, 245
50.00, 245.21, 1.571, -68.43, -68.43
#50, 245
50.00, 244.53, 1.571, -68.43, -68.43
#50, 244
50.00, 243.84, 1.571, -68.43, -68.43
#50, 243
50.00, 243.16, 1.571, -68.43, -68.43
#50, 242
50.00, 242.47, 1.571, -68.43, -68.43
#50, 242
50.00, 241.79, 1.571, -68.43, -68.43
#50, 241
50.00, 241.10, 1.571, -68.43, -68.43
#50, 240
50.00, 240.42, 1.571, -68.43, -68.43
#50, 240
50.00, 239.74, 1.571, -68.43, -68.43
#50, 239
50.00, 239.05, 1.571, -68.43, -68.43
#50, 238
50.00, 238.37, 1.571, -68.43, -68.43
#50, 238
50.00, 237.68, 1.571, -68.43, -68.43
#50, 237
50.00, 237.00, 1.571, -68.43, -68.43
#50, 236
50.00, 236.31, 1.571, -68.43, -68.43
#50, 236
50.00, 235.63, 1.571, -68.43, -68.43
#50, 235
50.00, 234.95, 1.571, -68.43, -68.43
#50, 234
50.00, 234.26, 1.571, -68.43, -68.43
#50, 234
50.00, 233.58, 1.571, -68.43, -68.43
#50, 233
50.00, 232.89, 1.571, -68.43, -68.43
#50, 232
50.00, 232.21, 1.571, -68.43, -68.43
#50, 232
50.00, 231.52, 1.571, -68.43, -68.43
#50, 231
50.00, 230.84, 1.571, -68.43, -68.43
#50, 230
50.00, 230.16, 1.571, -68.43, -68.43
#50, 229
50.00, 229.47, 1.571, -68.43, -68.43
#50, 229
50.00, 228.79, 1.571, -68.43, -68.43
#50, 228
50.00, 228.10, 1.571, -68.43, -68.43
#50, 227
50.00, 227.42, 1.571, -68.43, -68.43
#50, 227
50.00, 226.74, 1.571, -68.43, -68.43
#50, 226
50.00, 226.05, 1.571, -68.43, -68.43
#50, 225
50.00, 225.37, 1.571, -68.43, -68.43
#50, 225
50.00, 224.68, 1.571, -68.43, -68.43
#50, 224
50.00, 224.00, 1.571, -68.43, -68.43
#50, 223
50.00, 223.31, 1.571, -68.43, -68.43
#50, 223
50.00, 222.63, 1.571, -68.43, -68.43
#50, 222
50.00, 221.95, 1.571, -68.43, -68.43
#50, 221
50.00, 221.26, 1.571, -68.43, -68.43
#50, 221
50.00, 220.58, 1.571, -68.43, -68.43
#50, 220
50.00, 219.89, 1.571, -68.43, -68.43
#50, 219
50.00, 219.21, 1.571, -68.43, -68.43
#50, 219
50.00, 218.52, 1.571, -68.43, -68.43
#50, 218
50.00, 217.84, 1.571, -68.43, -68.43
#50, 217
50.00, 217.16, 1.571, -68.43, -68.43
#50, 216
50.00, 216.47, 1.571, -68.43, -68.43
#50, 216
50.00, 215.79, 1.571, -68.43, -68.43
#50, 215
50.00, 215.10, 1.571, -68.43, -68.43
#50, 214
50.00, 214.42, 1.571, -68.43, -68.43
#50, 214
50.00, 213.73, 1.571, -68.43, -68.43
#50, 213
50.00, 213.05, 1.571, -68.43, -68.43
#50, 212
50.00, 212.37, 1.571, -68.43, -68.43
#50, 212
50.00, 211.68, 1.571, -68.43, -68.43
#50, 211
50.00, 211.00, 1.571, -68.43, -68.43
#50, 210
50.00, 210.31, 1.571, -68.43, -68.43
#50, 210
50.00, 209.63, 1.571, -68.43, -68.43
#50, 209
50.00, 208.94, 1.571, -68.43, -68.43
#50, 208
50.00, 208.26, 1.571, -68.43, -68.43
#50, 208
50.00, 207.58, 1.571, -68.43, -68.43
#50, 207
50.00, 206.89, 1.571, -68.43, -68.43
#50, 206
50.00, 206.21, 1.571, -68.43, -68.43
#50, 206
50.00, 205.52, 1.571, -68.43, -68.43
#50, 205
50.00, 204.84, 1.571, -68.43, -68.43
#50, 204
50.00, 204.15, 1.571, -68.43, -68.43
#50, 203
50.00, 203.47, 1.571, -68.43, -68.43
#50, 203
50.00, 202.79, 1.571, -68.43, -68.43
#50, 202
50.00, 202.10, 1.571, -68.43, -68.43
#50, 201
50.00, 201.42, 1.571, -68.43, -68.43
#50, 201
50.00, 200.73, 1.571, -68.43, -68.43
#50, 200
50.00, 200.05, 1.571, -68.43, -68.43
#50, 199
50.00, 199.36, 1.571, -68.43, -68.43
#50, 199
50.00, 198.68, 1.571, -68.43, -68.43
#50, 198
50.00, 198.00, 1.571, -68.43, -68.43
#50, 197
50.00, 197.31, 1.571, -68.43, -68.43
#50, 197
50.00, 196.63, 1.571, -68.43, -68.43
#50, 196
50.00, 195.94, 1.571, -68.43, -68.43
#50, 195
50.00, 195.26, 1.571, -68.43, -68.43
#50, 195
50.00, 194.57, 1.571, -68.43, -68.43
#50, 194
50.00, 193.89, 1.571, -68.43, -68.43
#50, 193
50.00, 193.21, 1.571, -68.43, -68.43
#50, 193
50.00, 192.52, 1.571, -68.43, -68.43
#50, 192
50.00, 191.84, 1.571, -68.43, -68.43
#50, 191
50.00, 191.15, 1.571, -68.43, -68.43
#50, 190
50.00, 190.47, 1.571, -68.43, -68.43
#50, 190
50.00, 189.78, 1.571, -68.43, -68.43
#50, 189
50.00, 189.10, 1.571, -68.43, -68.43
#50, 188
50.00, 188.42, 1.571, -68.43, -68.43
#50, 188
50.00, 187.73, 1.571, -68.43, -68.43
#50, 187
50.00, 187.05, 1.571, -68.43, -68.43
#50, 186
50.00, 186.36, 1.571, -68.43, -68.43
#50, 186
50.00, 185.68, 1.571, -68.43, -68.43
#50, 185
50.00, 185.00, 1.571, -68.43, -68.43
#50, 184
50.00, 184.31, 1.571, -68.43, -68.43
#50, 184
50.00, 183.63, 1.571, -68.43, -68.43
#50, 183
50.00, 182.94, 1.571, -68.43, -68.43
#50, 182
50.00, 182.26, 1.571, -68.43, -68.43
#50, 182
50.00, 181.57, 1.571, -68.43, -68.43
#50, 181
50.00, 180.89, 1.571, -68.43, -68.43
#50, 180
50.00, 180.21, 1.571, -68.43, -68.43
#50, 180
50.00, 179.52, 1.571, -68.43, -68.43
#50, 179
50.00, 178.84, 1.571, -68.43, -68.43
#50, 178
50.00, 178.15, 1.571, -68.43, -68.43
#50, 177
50.00, 177.47, 1.571, -68.43, -68.43
#50, 177
50.00, 176.78, 1.571, -68.43, -68.43
#50, 176
50.00, 176.10, 1.571, -68.43, -68.43
#50, 175
50.00, 175.42, 1.571, -68.43, -68.43
#50, 175
50.00, 174.73, 1.571, -68.43, -68.43
#50, 174
50.00, 174.05, 1.571, -68.43, -68.43
#50, 173
50.00, 173.36, 1.571, -68.43, -68.43
#50, 173
50.00, 172.68, 1.571, -68.43, -68.43
#50, 172
50.00, 171.99, 1.571, -68.43, -68.43
#50, 171
50.00, 171.31, 1.571, -68.43, -68.43
#50, 171
50.00, 170.63, 1.571, -68.43, -68.43
#50, 170
50.00, 169.94, 1.571, -68.43, -68.43
#50, 169
50.00, 169.26, 1.571, -68.43, -68.43
#50, 169
50.00, 168.57, 1.571, -68.43, -68.43
#50, 168
50.00, 167.89, 1.571, -68.43, -68.43
#50, 167
50.00, 167.20, 1.571, -68.43, -68.43
#50, 167
50.00, 166.52, 1.571, -68.43, -68.43
#50, 166
50.00, 165.84, 1.571, -68.43, -68.43
#50, 165
50.00, 165.15, 1.571, -68.43, -68.43
#50, 164
50.00, 164.47, 1.571, -68.43, -68.43
#50, 164
50.00, 163.78, 1.571, -68.43, -68.43
#50, 163
50.00, 163.10, 1.571, -68.43, -68.43
#50, 162
50.00, 162.41, 1.571, -68.43, -68.43
#50, 162
50.00, 161.73, 1.571, -68.43, -68.43
#50, 161
50.00, 161.05, 1.571, -68.43, -68.43
#50, 160
50.00, 160.36, 1.571, -68.43, -68.43
#50, 160
50.00, 159.68, 1.571, -68.43, -68.43
#50, 159
50.00, 158.99, 1.571, -68.43, -68.43
#50, 158
50.00, 158.31, 1.571, -68.43, -68.43
#50, 158
50.00, 157.62, 1.571, -68.43, -68.43
#50, 157
50.00, 156.94, 1.571, -68.43, -68.43
#50, 156
50.00, 156.26, 1.571, -68.43, -68.43
#50, 156
50.00, 155.57, 1.571, -68.43, -68.43
#50, 155
50.00, 154.89, 1.571, -68.43, -68.43
#50, 154
50.00, 154.20, 1.571, -68.43, -68.43
#50, 154
50.00, 153.52, 1.571, -68.43, -68.43
#50, 153
50.00, 152.83, 1.571, -68.43, -68.43
#50, 152
50.00, 152.15, 1.571, -68.43, -68.43
#50, 151
50.00, 151.47, 1.571, -68.43, -68.43
#50, 151
50.00, 150.78, 1.571, -68.43, -68.43
#50, 150
50.00, 150.10, 1.571, -68.43, -68.43
#50, 149
50.00, 149.41, 1.571, -68.43, -68.43
#50, 149
50.00, 148.73, 1.571, -68.43, -68.43
#50, 148
50.00, 148.04, 1.571, -68.43, -68.43
#50, 147
50.00, 147.36, 1.571, -68.43, -68.43
#50, 147
50.00, 146.68, 1.571, -68.43, -68.43
#50, 146
50.00, 145.99, 1.571, -68.43, -68.43
#50, 145
50.00, 145.31, 1.571, -68.43, -68.43
#50, 145
50.00, 144.62, 1.571, -68.43, -68.43
#50, 144
50.00, 143.94, 1.571, -68.43, -68.43
#50, 143
50.00, 143.26, 1.571, -68.43, -68.43
#50, 143
50.00, 142.57, 1.571, -68.43, -68.43
#50, 142
50.00, 141.89, 1.571, -68.43, -68.43
#50, 141
50.00, 141.20, 1.571, -68.43, -68.43
#50, 141
50.00, 140.52, 1.571, -68.43, -68.43
#50, 140
50.00, 139.83, 1.571, -68.43, -68.43
#50, 139
50.00, 139.15, 1.571, -68.43, -68.43
#50, 138
50.00, 138.47, 1.571, -68.43, -68.43
#50, 138
50.00, 137.78, 1.571, -68.43, -68.43
#50, 137
50.00, 137.10, 1.571, -68.43, -68.43
#50, 136
50.00, 136.41, 1.571, -68.43, -68.43
#50, 136
50.00, 135.73, 1.571, -68.43, -68.43
#50, 135
50.00, 135.04, 1.571, -68.43, -68.43
#50, 134
50.00, 134.36, 1.571, -68.43, -68.43
#50, 134
50.00, 133.68, 1.571, -68.43, -68.43
#50, 133
50.00, 132.99, 1.571, -68.43, -68.43
#50, 132
50.00, 132.31, 1.571, -68.43, -68.43
#50, 132
50.00, 131.62, 1.571, -68.43, -68.43
#50, 131
50.00, 130.94, 1.571, -68.43, -68.43
#50, 130
50.00, 130.25, 1.571, -68.43, -68.43
#50, 130
50.00, 129.57, 1.571, -68.43, -68.43
#50, 129
50.00, 128.89, 1.571, -68.43, -68.43
#50, 128
50.00, 128.20, 1.571, -68.43, -68.43
#50, 128
50.00, 127.52, 1.571, -68.43, -68.43
#50, 127
50.00, 126.83, 1.571, -68.43, -68.43
#50, 126
50.00, 126.15, 1.571, -68.43, -68.43
#50, 125
50.00, 125.46, 1.571, -68.43, -68.43
#50, 125
50.00, 124.78, 1.571, -68.43, -68.43
#50, 124
50.00, 124.10, 1.571, -68.43, -68.43
#50, 123
50.00, 123.41, 1.571, -68.43, -68.43
#50, 123
50.00, 122.73, 1.571, -68.43, -68.43
#50, 122
50.00, 122.04, 1.571, -68.43, -68.43
#50, 121
50.00, 121.36, 1.571, -68.43, -68.43
#50, 121
50.00, 120.67, 1.571, -68.43, -68.43
#50, 120
50.00, 119.99, 1.571, -68.43, -68.43
#50, 119
50.00, 119.31, 1.571, -68.43, -68.43
#50, 119
50.00, 118.62, 1.571, -68.43, -68.43
#50, 118
50.00, 117.94, 1.571, -68.43, -68.43
#50, 117
50.00, 117.25, 1.571, -68.43, -68.43
#50, 117
50.00, 116.57, 1.571, -68.43, -68.43
