# x, y, theta, v_l, v_r
#300, 800
300.00, 800.10, 1.571, 9.78, 9.78
#300, 800
300.00, 800.20, 1.571, 9.78, 9.78
#300, 800
300.00, 800.29, 1.571, 9.78, 9.78
#300, 800
300.00, 800.39, 1.571, 9.78, 9.78
#300, 800
300.00, 800.49, 1.571, 9.78, 9.78
#300, 801
300.00, 800.59, 1.571, 9.78, 9.78
#300, 801
300.00, 800.68, 1.571, 9.78, 9.78
#300, 801
300.00, 800.78, 1.571, 9.78, 9.78
#300, 801
300.00, 800.88, 1.571, 9.78, 9.78
#300, 801
300.00, 800.98, 1.571, 9.78, 9.78
#300, 801
300.00, 801.08, 1.571, 9.78, 9.78
#300, 801
300.00, 801.17, 1.571, 9.78, 9.78
#300, 801
300.00, 801.27, 1.571, 9.78, 9.78
#300, 801
300.00, 801.37, 1.571, 9.78, 9.78
#300, 801
300.00, 801.47, 1.571, 9.78, 9.78
#300, 802
300.00, 801.56, 1.571, 9.78, 9.78
#300, 802
300.00, 801.66, 1.571, 9.78, 9.78
#300, 802
300.00, 801.76, 1.571, 9.78, 9.78
#300, 802
300.00, 801.86, 1.571, 9.78, 9.78
#300, 802
300.00, 801.96, 1.571, 9.78, 9.78
#300, 802
300.00, 802.05, 1.571, 9.78, 9.78
#300, 802
300.00, 802.15, 1.571, 9.78, 9.78
#300, 802
300.00, 802.25, 1.571, 9.78, 9.78
#300, 802
300.00, 802.35, 1.571, 9.78, 9.78
#300, 802
300.00, 802.44, 1.571, 9.78, 9.78
#300, 803
300.00, 802.54, 1.571, 9.78, 9.78
#300, 803
300.00, 802.64, 1.571, 9.78, 9.78
#300, 803
300.00, 802.74, 1.571, 9.78, 9.78
#300, 803
300.00, 802.83, 1.571, 9.78, 9.78
#300, 803
300.00, 802.93, 1.571, 9.78, 9.78
#300, 803
300.00, 803.03, 1.571, 9.78, 9.78
#300, 803
300.00, 803.13, 1.571, 9.78, 9.78
#300, 803
300.00, 803.23, 1.571, 9.78, 9.78
#300, 803
300.00, 803.32, 1.571, 9.78, 9.78
#300, 803
300.00, 803.42, 1.571, 9.78, 9.78
#300, 804
300.00, 803.52, 1.571, 9.78, 9.78
#300, 804
300.00, 803.62, 1.571, 9.78, 9.78
#300, 804
300.00, 803.71, 1.571, 9.78, 9.78
#300, 804
300.00, 803.81, 1.571, 9.78, 9.78
#300, 804
300.00, 803.91, 1.571, 9.78, 9.78
#300, 804
300.00, 804.01, 1.571, 9.78, 9.78
#300, 804
300.00, 804.11, 1.571, 9.78, 9.78
#300, 804
300.00, 804.20, 1.571, 9.78, 9.78
#300, 804
300.00, 804.30, 1.571, 9.78, 9.78
#300, 804
300.00, 804.40, 1.571, 9.78, 9.78
#300, 804
300.00, 804.50, 1.571, 9.78, 9.78
#300, 805
300.00, 804.59, 1.571, 9.78, 9.78
#300, 805
300.00, 804.69, 1.571, 9.78, 9.78
#300, 805
300.00, 804.79, 1.571, 9.78, 9.78
#300, 805
300.00, 804.89, 1.571, 9.78, 9.78
#300, 805
300.00, 804.99, 1.571, 9.78, 9.78
#300, 805
300.00, 805.08, 1.571, 9.78, 9.78
#300, 805
300.00, 805.18, 1.571, 9.78, 9.78
#300, 805
300.00, 805.28, 1.571, 9.78, 9.78
#300, 805
300.00, 805.38, 1.571, 9.78, 9.78
#300, 805
300.00, 805.47, 1.571, 9.78, 9.78
#300, 806
300.00, 805.57, 1.571, 9.78, 9.78
#300, 806
300.00, 805.67, 1.571, 9.78, 9.78
#300, 806
300.00, 805.77, 1.571, 9.78, 9.78
#300, 806
300.00, 805.87, 1.571, 9.78, 9.78
#300, 806
300.00, 805.96, 1.571, 9.78, 9.78
#300, 806
300.00, 806.06, 1.571, 9.78, 9.78
#300, 806
300.00, 806.16, 1.571, 9.78, 9.78
#300, 806
300.00, 806.26, 1.571, 9.78, 9.78
#300, 806
300.00, 806.35, 1.571, 9.78, 9.78
#300, 806
300.00, 806.45, 1.571, 9.78, 9.78
#300, 807
300.00, 806.55, 1.571, 9.78, 9.78
#300, 807
300.00, 806.65, 1.571, 9.78, 9.78
#300, 807
300.00, 806.74, 1.571, 9.78, 9.78
#300, 807
300.00, 806.84, 1.571, 9.78, 9.78
#300, 807
300.00, 806.94, 1.571, 9.78, 9.78
#300, 807
300.00, 807.04, 1.571, 9.78, 9.78
#300, 807
300.00, 807.14, 1.571, 9.78, 9.78
#300, 807
300.00, 807.23, 1.571, 9.78, 9.78
#300, 807
300.00, 807.33, 1.571, 9.78, 9.78
#300, 807
300.00, 807.43, 1.571, 9.78, 9.78
#300, 808
300.00, 807.53, 1.571, 9.78, 9.78
#300, 808
300.00, 807.62, 1.571, 9.78, 9.78
#300, 808
300.00, 807.72, 1.571, 9.78, 9.78
#300, 808
300.00, 807.82, 1.571, 9.78, 9.78
#300, 808
300.00, 807.92, 1.571, 9.78, 9.78
#300, 808
300.00, 808.02, 1.571, 9.78, 9.78
#300, 808
300.00, 808.11, 1.571, 9.78, 9.78
#300, 808
300.00, 808.21, 1.571, 9.78, 9.78
#300, 808
300.00, 808.31, 1.571, 9.78, 9.78
#300, 808
300.00, 808.41, 1.571, 9.78, 9.78
#300, 809
300.00, 808.50, 1.571, 9.78, 9.78
#300, 809
300.00, 808.60, 1.571, 9.78, 9.78
#300, 809
300.00, 808.70, 1.571, 9.78, 9.78
#300, 809
300.00, 808.80, 1.571, 9.78, 9.78
#300, 809
300.00, 808.90, 1.571, 9.78, 9.78
#300, 809
300.00, 808.99, 1.571, 9.78, 9.78
#300, 809
300.00, 809.09, 1.571, 9.78, 9.78
#300, 809
300.00, 809.19, 1.571, 9.78, 9.78
#300, 809
300.00, 809.29, 1.571, 9.78, 9.78
#300, 809
300.00, 809.38, 1.571, 9.78, 9.78
#300, 809
300.00, 809.48, 1.571, 9.78, 9.78
#300, 810
300.00, 809.58, 1.571, 9.78, 9.78
#300, 810
300.00, 809.68, 1.571, 9.78, 9.78
#300, 810
300.00, 809.78, 1.571, 9.78, 9.78
#300, 810
300.00, 809.87, 1.571, 9.78, 9.78
#300, 810
300.00, 809.97, 1.571, 9.78, 9.78
#300, 810
300.00, 810.07, 1.571, 9.78, 9.78
#300, 810
300.00, 810.17, 1.571, 9.78, 9.78
#300, 810
300.00, 810.26, 1.571, 9.78, 9.78
#300, 810
300.00, 810.36, 1.571, 9.78, 9.78
#300, 810
300.00, 810.46, 1.571, 9.78, 9.78
#300, 811
300.00, 810.56, 1.571, 9.78, 9.78
#300, 811
300.00, 810.65, 1.571, 9.78, 9.78
#300, 811
300.00, 810.75, 1.571, 9.78, 9.78
#300, 811
300.00, 810.85, 1.571, 9.78, 9.78
#300, 811
300.00, 810.95, 1.571, 9.78, 9.78
#300, 811
300.00, 811.05, 1.571, 9.78, 9.78
#300, 811
300.00, 811.14, 1.571, 9.78, 9.78
#300, 811
300.00, 811.24, 1.571, 9.78, 9.78
#300, 811
300.00, 811.34, 1.571, 9.78, 9.78
#300, 811
300.00, 811.44, 1.571, 9.78, 9.78
#300, 812
300.00, 811.53, 1.571, 9.78, 9.78
#300, 812
300.00, 811.63, 1.571, 9.78, 9.78
#300, 812
300.00, 811.73, 1.571, 9.78, 9.78
#300, 812
300.00, 811.83, 1.571, 9.78, 9.78
#300, 812
300.00, 811.93, 1.571, 9.78, 9.78
#300, 812
300.00, 812.02, 1.571, 9.78, 9.78
#300, 812
300.00, 812.12, 1.571, 9.78, 9.78
#300, 812
300.00, 812.22, 1.571, 9.78, 9.78
#300, 812
300.00, 812.32, 1.571, 9.78, 9.78
#300, 812
300.00, 812.41, 1.571, 9.78, 9.78
#300, 813
300.00, 812.51, 1.571, 9.78, 9.78
#300, 813
300.00, 812.61, 1.571, 9.78, 9.78
#300, 813
300.00, 812.71, 1.571, 9.78, 9.78
#300, 813
300.00, 812.81, 1.571, 9.78, 9.78
#300, 813
300.00, 812.90, 1.571, 9.78, 9.78
#300, 813
300.00, 813.00, 1.571, 9.78, 9.78
#300, 813
300.00, 813.10, 1.571, 9.78, 9.78
#300, 813
300.00, 813.20, 1.571, 9.78, 9.78
#300, 813
300.00, 813.29, 1.571, 9.78, 9.78
#300, 813
300.00, 813.39, 1.571, 9.78, 9.78
#300, 813
300.00, 813.49, 1.571, 9.78, 9.78
#300, 814
300.00, 813.59, 1.571, 9.78, 9.78
#300, 814
300.00, 813.69, 1.571, 9.78, 9.78
#300, 814
300.00, 813.78, 1.571, 9.78, 9.78
#300, 814
300.00, 813.88, 1.571, 9.78, 9.78
#300, 814
300.00, 813.98, 1.571, 9.78, 9.78
#300, 814
300.00, 814.08, 1.571, 9.78, 9.78
#300, 814
300.00, 814.17, 1.571, 9.78, 9.78
#300, 814
300.00, 814.27, 1.571, 9.78, 9.78
#300, 814
300.00, 814.37, 1.571, 9.78, 9.78
#300, 814
300.00, 814.47, 1.571, 9.78, 9.78
#300, 815
300.00, 814.57, 1.571, 9.78, 9.78
#300, 815
300.00, 814.66, 1.571, 9.78, 9.78
#300, 815
300.00, 814.76, 1.571, 9.78, 9.78
#300, 815
300.00, 814.86, 1.571, 9.78, 9.78
#300, 815
300.00, 814.96, 1.571, 9.78, 9.78
#300, 815
300.00, 815.05, 1.571, 9.78, 9.78
#300, 815
300.00, 815.15, 1.571, 9.78, 9.78
#300, 815
300.00, 815.25, 1.571, 9.78, 9.78
#300, 815
300.00, 815.35, 1.571, 9.78, 9.78
#300, 815
300.00, 815.44, 1.571, 9.78, 9.78
#300, 816
300.00, 815.54, 1.571, 9.78, 9.78
#300, 816
300.00, 815.64, 1.571, 9.78, 9.78
#300, 816
300.00, 815.74, 1.571, 9.78, 9.78
#300, 816
300.00, 815.84, 1.571, 9.78, 9.78
#300, 816
300.00, 815.93, 1.571, 9.78, 9.78
#300, 816
300.00, 816.03, 1.571, 9.78, 9.78
#300, 816
300.00, 816.13, 1.571, 9.78, 9.78
#300, 816
300.00, 816.23, 1.571, 9.78, 9.78
#300, 816
300.00, 816.32, 1.571, 9.78, 9.78
#300, 816
300.00, 816.42, 1.571, 9.78, 9.78
#300, 817
300.00, 816.52, 1.571, 9.78, 9.78
#300, 817
300.00, 816.62, 1.571, 9.78, 9.78
#300, 817
300.00, 816.72, 1.571, 9.78, 9.78
#300, 817
300.00, 816.81, 1.571, 9.78, 9.78
#300, 817
300.00, 816.91, 1.571, 9.78, 9.78
#300, 817
300.00, 817.01, 1.571, 9.78, 9.78
#300, 817
300.00, 817.11, 1.571, 9.78, 9.78
#300, 817
300.00, 817.20, 1.571, 9.78, 9.78
#300, 817
300.00, 817.30, 1.571, 9.78, 9.78
#300, 817
300.00, 817.40, 1.571, 9.78, 9.78
#300, 817
300.00, 817.50, 1.571, 9.78, 9.78
#300, 818
300.00, 817.60, 1.571, 9.78, 9.78
#300, 818
300.00, 817.69, 1.571, 9.78, 9.78
#300, 818
300.00, 817.79, 1.571, 9.78, 9.78
#300, 818
300.00, 817.89, 1.571, 9.78, 9.78
#300, 818
300.00, 817.99, 1.571, 9.78, 9.78
#300, 818
300.00, 818.08, 1.571, 9.78, 9.78
#300, 818
300.00, 818.18, 1.571, 9.78, 9.78
