# x, y, theta, v_l, v_r
#50, 980
50.00, 980.00, 1.571, 0.00, 0.00
#50, 980
50.00, 980.49, 1.571, 48.88, 48.88
#50, 981
50.00, 980.98, 1.571, 48.88, 48.88
#50, 981
50.00, 981.47, 1.571, 48.88, 48.88
#50, 982
50.00, 981.96, 1.571, 48.88, 48.88
#50, 982
50.00, 982.44, 1.571, 48.88, 48.88
#50, 983
50.00, 982.93, 1.571, 48.88, 48.88
#50, 983
50.00, 983.42, 1.571, 48.88, 48.88
#50, 984
50.00, 983.91, 1.571, 48.88, 48.88
#50, 984
50.00, 984.40, 1.571, 48.88, 48.88
#50, 985
50.00, 984.89, 1.571, 48.88, 48.88
#50, 985
50.00, 985.38, 1.571, 48.88, 48.88
#50, 986
50.00, 985.87, 1.571, 48.88, 48.88
#50, 986
50.00, 986.35, 1.571, 48.88, 48.88
#50, 987
50.00, 986.84, 1.571, 48.88, 48.88
#50, 987
50.00, 987.33, 1.571, 48.88, 48.88
#50, 988
50.00, 987.82, 1.571, 48.88, 48.88
#50, 988
50.00, 988.31, 1.571, 48.88, 48.88
#50, 989
50.00, 988.80, 1.571, 48.88, 48.88
#50, 989
50.00, 989.29, 1.571, 48.88, 48.88
#50, 990
50.00, 989.78, 1.571, 48.88, 48.88
#50, 990
50.00, 990.26, 1.571, 48.88, 48.88
#50, 991
50.00, 990.75, 1.571, 48.88, 48.88
#50, 991
50.00, 991.24, 1.571, 48.88, 48.88
#50, 992
50.00, 991.73, 1.571, 48.88, 48.88
#50, 992
50.00, 992.22, 1.571, 48.88, 48.88
#50, 993
50.00, 992.71, 1.571, 48.88, 48.88
#50, 993
50.00, 993.20, 1.571, 48.88, 48.88
#50, 994
50.00, 993.69, 1.571, 48.88, 48.88
#50, 994
50.00, 993.69, 1.551, 0.98, -0.98
#50, 994
50.00, 993.69, 1.532, 0.98, -0.98
#50, 994
50.00, 993.69, 1.512, 0.98, -0.98
#50, 994
50.00, 993.69, 1.493, 0.98, -0.98
#50, 994
50.00, 993.69, 1.473, 0.98, -0.98
#50, 994
