# x, y, theta, v_l, v_r
#50, 1505
50.00, 1505.00, -3.142, 0.00, 0.00
#50, 1505
49.90, 1505.00, -3.142, 9.78, 9.78
#50, 1505
49.80, 1505.00, -3.142, 9.78, 9.78
#50, 1505
49.71, 1505.00, -3.142, 9.78, 9.78
#50, 1505
49.61, 1505.00, -3.142, 9.78, 9.78
#50, 1505
49.51, 1505.00, -3.142, 9.78, 9.78
#49, 1505
49.41, 1505.00, -3.142, 9.78, 9.78
#49, 1505
49.32, 1505.00, -3.142, 9.78, 9.78
#49, 1505
49.22, 1505.00, -3.142, 9.78, 9.78
#49, 1505
49.12, 1505.00, -3.142, 9.78, 9.78
#49, 1505
49.02, 1505.00, -3.142, 9.78, 9.78
#49, 1505
48.92, 1505.00, -3.142, 9.78, 9.78
#49, 1505
48.83, 1505.00, -3.142, 9.78, 9.78
#49, 1505
48.73, 1505.00, -3.142, 9.78, 9.78
#49, 1505
48.63, 1505.00, -3.142, 9.78, 9.78
#49, 1505
48.53, 1505.00, -3.142, 9.78, 9.78
#48, 1505
48.44, 1505.00, -3.142, 9.78, 9.78
#48, 1505
48.34, 1505.00, -3.142, 9.78, 9.78
#48, 1505
48.24, 1505.00, -3.142, 9.78, 9.78
#48, 1505
48.14, 1505.00, -3.142, 9.78, 9.78
#48, 1505
48.04, 1505.00, -3.142, 9.78, 9.78
#48, 1505
47.95, 1505.00, -3.142, 9.78, 9.78
#48, 1505
47.85, 1505.00, -3.142, 9.78, 9.78
#48, 1505
47.75, 1505.00, -3.142, 9.78, 9.78
#48, 1505
47.65, 1505.00, -3.142, 9.78, 9.78
#48, 1505
47.56, 1505.00, -3.142, 9.78, 9.78
#47, 1505
47.46, 1505.00, -3.142, 9.78, 9.78
#47, 1505
47.36, 1505.00, -3.142, 9.78, 9.78
#47, 1505
47.26, 1505.00, -3.142, 9.78, 9.78
#47, 1505
47.17, 1505.00, -3.142, 9.78, 9.78
#47, 1505
47.07, 1505.00, -3.142, 9.78, 9.78
#47, 1505
46.97, 1505.00, -3.142, 9.78, 9.78
#47, 1505
46.87, 1505.00, -3.142, 9.78, 9.78
#47, 1505
46.77, 1505.00, -3.142, 9.78, 9.78
#47, 1505
46.68, 1505.00, -3.142, 9.78, 9.78
#47, 1505
46.58, 1505.00, -3.142, 9.78, 9.78
#46, 1505
46.48, 1505.00, -3.142, 9.78, 9.78
#46, 1505
46.38, 1505.00, -3.142, 9.78, 9.78
#46, 1505
46.29, 1505.00, -3.142, 9.78, 9.78
#46, 1505
46.19, 1505.00, -3.142, 9.78, 9.78
#46, 1505
46.09, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.99, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.89, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.80, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.70, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.60, 1505.00, -3.142, 9.78, 9.78
#46, 1505
45.50, 1505.00, -3.142, 9.78, 9.78
#45, 1505
45.41, 1505.00, -3.142, 9.78, 9.78
#45, 1505
45.31, 1505.00, -3.142, 9.78, 9.78
#45, 1505
45.21, 1505.00, -3.142, 9.78, 9.78
#45, 1505
45.11, 1505.00, -3.142, 9.78, 9.78
#45, 1505
45.01, 1505.00, -3.142, 9.78, 9.78
#45, 1505
44.92, 1505.00, -3.142, 9.78, 9.78
#45, 1505
44.82, 1505.00, -3.142, 9.78, 9.78
#45, 1505
44.72, 1505.00, -3.142, 9.78, 9.78
#45, 1505
44.62, 1505.00, -3.142, 9.78, 9.78
#45, 1505
44.53, 1505.00, -3.142, 9.78, 9.78
#44, 1505
44.43, 1505.00, -3.142, 9.78, 9.78
#44, 1505
44.33, 1505.00, -3.142, 9.78, 9.78
#44, 1505
44.23, 1505.00, -3.142, 9.78, 9.78
#44, 1505
44.13, 1505.00, -3.142, 9.78, 9.78
#44, 1505
44.04, 1505.00, -3.142, 9.78, 9.78
#44, 1505
43.94, 1505.00, -3.142, 9.78, 9.78
#44, 1505
43.84, 1505.00, -3.142, 9.78, 9.78
#44, 1505
43.74, 1505.00, -3.142, 9.78, 9.78
#44, 1505
43.65, 1505.00, -3.142, 9.78, 9.78
#44, 1505
43.55, 1505.00, -3.142, 9.78, 9.78
#43, 1505
43.45, 1505.00, -3.142, 9.78, 9.78
#43, 1505
43.35, 1505.00, -3.142, 9.78, 9.78
#43, 1505
43.26, 1505.00, -3.142, 9.78, 9.78
#43, 1505
43.16, 1505.00, -3.142, 9.78, 9.78
#43, 1505
43.06, 1505.00, -3.142, 9.78, 9.78
#43, 1505
42.96, 1505.00, -3.142, 9.78, 9.78
#43, 1505
42.86, 1505.00, -3.142, 9.78, 9.78
#43, 1505
42.77, 1505.00, -3.142, 9.78, 9.78
#43, 1505
42.67, 1505.00, -3.142, 9.78, 9.78
#43, 1505
42.57, 1505.00, -3.142, 9.78, 9.78
#42, 1505
42.47, 1505.00, -3.142, 9.78, 9.78
#42, 1505
42.38, 1505.00, -3.142, 9.78, 9.78
#42, 1505
42.28, 1505.00, -3.142, 9.78, 9.78
#42, 1505
42.18, 1505.00, -3.142, 9.78, 9.78
#42, 1505
42.08, 1505.00, -3.142, 9.78, 9.78
#42, 1505
41.98, 1505.00, -3.142, 9.78, 9.78
#42, 1505
41.89, 1505.00, -3.142, 9.78, 9.78
#42, 1505
41.79, 1505.00, -3.142, 9.78, 9.78
#42, 1505
41.69, 1505.00, -3.142, 9.78, 9.78
#42, 1505
41.59, 1505.00, -3.142, 9.78, 9.78
#41, 1505
