# x, y, theta, v_l, v_r
#50, 750
50.00, 750.00, 1.590, -0.98, 0.98
#50, 750
50.00, 750.10, 1.590, 9.78, 9.78
#50, 750
49.99, 750.15, 1.688, 0.00, 9.78
#50, 750
49.98, 750.24, 1.688, 9.78, 9.78
#50, 750
49.98, 750.29, 1.786, 0.00, 9.78
#50, 750
49.95, 750.39, 1.786, 9.78, 9.78
#50, 750
49.94, 750.43, 1.884, 0.00, 9.78
#50, 751
49.91, 750.53, 1.884, 9.78, 9.78
#50, 751
49.88, 750.62, 1.884, 9.78, 9.78
#50, 751
49.88, 750.62, 1.884, 0.00, 0.00
#50, 751
49.87, 750.67, 1.796, 9.78, 0.98
#50, 751
49.85, 750.77, 1.796, 9.78, 9.78
#50, 751
49.85, 750.77, 1.796, 0.00, 0.00
#50, 751
49.82, 750.86, 1.796, 9.78, 9.78
#50, 751
49.82, 750.86, 1.815, -0.98, 0.98
#50, 751
49.80, 750.96, 1.815, 9.78, 9.78
#50, 751
49.79, 751.01, 1.727, 9.78, 0.98
#50, 751
49.77, 751.11, 1.727, 9.78, 9.78
#50, 751
49.76, 751.20, 1.727, 9.78, 9.78
#50, 751
49.76, 751.20, 1.727, 0.00, 0.00
#50, 751
49.74, 751.30, 1.727, 9.78, 9.78
#50, 751
49.73, 751.40, 1.727, 9.78, 9.78
#50, 751
49.73, 751.39, 1.737, -0.98, 0.00
#50, 751
49.71, 751.49, 1.737, 9.78, 9.78
#50, 752
49.70, 751.58, 1.737, 9.78, 9.78
#50, 752
49.69, 751.63, 1.835, 0.00, 9.78
#50, 752
49.66, 751.73, 1.835, 9.78, 9.78
#50, 752
49.64, 751.82, 1.835, 9.78, 9.78
#50, 752
49.61, 751.91, 1.835, 9.78, 9.78
#50, 752
49.61, 751.91, 1.835, 0.00, 0.00
#50, 752
49.58, 752.01, 1.835, 9.78, 9.78
#50, 752
49.56, 752.10, 1.835, 9.78, 9.78
#50, 752
49.53, 752.20, 1.835, 9.78, 9.78
#50, 752
49.51, 752.29, 1.835, 9.78, 9.78
#49, 752
49.50, 752.35, 1.747, 9.78, 0.98
#49, 752
49.50, 752.35, 1.747, 0.00, 0.00
#49, 752
49.48, 752.44, 1.747, 9.78, 9.78
#49, 753
49.46, 752.54, 1.747, 9.78, 9.78
#49, 753
49.44, 752.63, 1.747, 9.78, 9.78
#49, 753
49.44, 752.63, 1.747, 0.00, 0.00
#49, 753
49.43, 752.68, 1.845, 0.00, 9.78
#49, 753
49.43, 752.68, 1.845, 0.00, 0.00
#49, 753
49.43, 752.68, 1.845, 0.00, 0.00
#49, 753
49.43, 752.68, 1.845, 0.00, 0.00
#49, 753
49.43, 752.68, 1.864, -0.98, 0.98
#49, 753
49.42, 752.72, 1.962, 0.00, 9.78
#49, 753
49.38, 752.82, 1.962, 9.78, 9.78
#49, 753
49.36, 752.87, 1.874, 9.78, 0.98
#49, 753
49.36, 752.87, 1.893, -0.98, 0.98
#49, 753
49.36, 752.87, 1.893, 0.00, 0.00
#49, 753
49.33, 752.96, 1.893, 9.78, 9.78
#49, 753
49.33, 752.96, 1.903, -0.98, 0.00
#49, 753
49.33, 752.96, 1.923, -0.98, 0.98
#49, 753
49.33, 752.95, 1.932, -0.98, 0.00
#49, 753
49.30, 753.04, 1.932, 9.78, 9.78
#49, 753
49.30, 753.04, 1.932, 0.00, 0.00
#49, 753
49.30, 753.04, 1.952, -0.98, 0.98
#49, 753
49.30, 753.04, 1.962, -0.98, 0.00
#49, 753
49.30, 753.04, 1.981, -0.98, 0.98
#49, 753
49.26, 753.13, 1.981, 9.78, 9.78
#49, 753
49.26, 753.13, 2.001, -0.98, 0.98
#49, 753
49.22, 753.22, 2.001, 9.78, 9.78
#49, 753
49.18, 753.31, 2.001, 9.78, 9.78
#49, 753
49.14, 753.39, 2.001, 9.78, 9.78
#49, 753
49.14, 753.39, 2.001, 0.00, 0.00
#49, 753
49.14, 753.39, 2.020, -0.98, 0.98
#49, 753
49.14, 753.39, 2.020, 0.00, 0.00
#49, 753
49.14, 753.39, 2.040, -0.98, 0.98
#49, 753
49.14, 753.39, 2.040, 0.00, 0.00
#49, 753
49.12, 753.43, 2.138, 0.00, 9.78
#49, 754
49.06, 753.52, 2.138, 9.78, 9.78
#49, 754
49.06, 753.52, 2.157, -0.98, 0.98
#49, 754
