# x, y, theta, v_l, v_r
#50, 750
50.00, 750.00, 1.590, -0.98, 0.98
#50, 750
50.00, 750.00, 1.610, -0.98, 0.98
#50, 750
50.00, 750.00, 1.629, -0.98, 0.98
#50, 750
50.00, 750.00, 1.649, -0.98, 0.98
#50, 750
50.00, 750.00, 1.669, -0.98, 0.98
#50, 750
50.00, 750.00, 1.688, -0.98, 0.98
#50, 750
50.00, 750.00, 1.708, -0.98, 0.98
#50, 750
50.00, 750.00, 1.727, -0.98, 0.98
#50, 750
50.00, 750.00, 1.747, -0.98, 0.98
#50, 750
50.00, 750.00, 1.766, -0.98, 0.98
#50, 750
50.00, 750.00, 1.786, -0.98, 0.98
#50, 750
50.00, 750.00, 1.805, -0.98, 0.98
#50, 750
50.00, 750.00, 1.825, -0.98, 0.98
#50, 750
50.00, 750.00, 1.845, -0.98, 0.98
#50, 750
50.00, 750.00, 1.864, -0.98, 0.98
#50, 750
50.00, 750.00, 1.884, -0.98, 0.98
#50, 750
50.00, 750.00, 1.903, -0.98, 0.98
#50, 750
50.00, 750.00, 1.923, -0.98, 0.98
#50, 750
50.00, 750.00, 1.942, -0.98, 0.98
#50, 750
50.00, 750.00, 1.962, -0.98, 0.98
#50, 750
50.00, 750.00, 1.981, -0.98, 0.98
#50, 750
50.00, 750.00, 2.001, -0.98, 0.98
#50, 750
50.00, 750.00, 2.020, -0.98, 0.98
#50, 750
50.00, 750.00, 2.040, -0.98, 0.98
#50, 750
50.00, 750.00, 2.060, -0.98, 0.98
#50, 750
50.00, 750.00, 2.079, -0.98, 0.98
#50, 750
50.00, 750.00, 2.099, -0.98, 0.98
#50, 750
50.00, 750.00, 2.118, -0.98, 0.98
#50, 750
50.00, 750.00, 2.138, -0.98, 0.98
#50, 750
50.00, 750.00, 2.157, -0.98, 0.98
#50, 750
50.00, 750.00, 2.177, -0.98, 0.98
#50, 750
50.00, 750.00, 2.196, -0.98, 0.98
#50, 750
50.00, 750.00, 2.216, -0.98, 0.98
#50, 750
50.00, 750.00, 2.236, -0.98, 0.98
#50, 750
50.00, 750.00, 2.255, -0.98, 0.98
#50, 750
50.00, 750.00, 2.275, -0.98, 0.98
#50, 750
50.00, 750.00, 2.294, -0.98, 0.98
#50, 750
50.00, 750.00, 2.314, -0.98, 0.98
#50, 750
50.00, 750.00, 2.333, -0.98, 0.98
#50, 750
50.00, 750.00, 2.353, -0.98, 0.98
#50, 750
49.96, 750.04, 2.353, 5.87, 5.87
#50, 750
49.92, 750.08, 2.353, 5.87, 5.87
#50, 750
49.88, 750.12, 2.353, 5.87, 5.87
#50, 750
49.83, 750.17, 2.353, 5.87, 5.87
#50, 750
49.79, 750.21, 2.353, 5.87, 5.87
#50, 750
49.75, 750.25, 2.353, 5.87, 5.87
#50, 750
49.71, 750.29, 2.353, 5.87, 5.87
#50, 750
49.67, 750.33, 2.353, 5.87, 5.87
#50, 750
49.63, 750.37, 2.353, 5.87, 5.87
#50, 750
49.59, 750.42, 2.353, 5.87, 5.87
#50, 750
49.55, 750.46, 2.353, 5.87, 5.87
#50, 750
49.50, 750.50, 2.353, 5.87, 5.87
#49, 751
49.46, 750.54, 2.353, 5.87, 5.87
#49, 751
49.46, 750.54, 2.372, -0.98, 0.98
#49, 751
49.46, 750.54, 2.392, -0.98, 0.98
#49, 751
49.46, 750.54, 2.411, -0.98, 0.98
#49, 751
49.46, 750.54, 2.431, -0.98, 0.98
#49, 751
49.46, 750.54, 2.451, -0.98, 0.98
#49, 751
49.46, 750.54, 2.470, -0.98, 0.98
#49, 751
49.46, 750.54, 2.490, -0.98, 0.98
#49, 751
49.46, 750.54, 2.509, -0.98, 0.98
#49, 751
49.46, 750.54, 2.529, -0.98, 0.98
#49, 751
49.46, 750.54, 2.548, -0.98, 0.98
#49, 751
49.46, 750.54, 2.568, -0.98, 0.98
#49, 751
49.46, 750.54, 2.587, -0.98, 0.98
#49, 751
49.46, 750.54, 2.607, -0.98, 0.98
#49, 751
49.46, 750.54, 2.627, -0.98, 0.98
#49, 751
49.46, 750.54, 2.646, -0.98, 0.98
#49, 751
49.46, 750.54, 2.666, -0.98, 0.98
#49, 751
49.46, 750.54, 2.685, -0.98, 0.98
#49, 751
49.46, 750.54, 2.705, -0.98, 0.98
#49, 751
49.46, 750.54, 2.724, -0.98, 0.98
#49, 751
